variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
log_lik[599],-0.632959101,-0.6323125,0.02227958702227826,0.025805394300000027,-0.6714740499999999,-0.5993119,1.9087823668425823,5.657432608652918,13.230020183094211
log_lik[600],-0.666497456,-0.6664570000000001,0.011124876422478492,0.011434552500000016,-0.6851897,-0.649408,1.1679935542944504,16.957306728362195,28.705800899283965
log_lik[601],-0.70746869125,-0.7028905,0.025473838096746793,0.02435985930000002,-0.75730085,-0.6722747499999999,1.7074163880508608,6.276139045077643,19.602691162612174
log_lik[602],-1.47603928,-1.468015,0.057761438415032076,0.06003788700000025,-1.586083,-1.3918455,1.4642364944168056,7.788335037338369,26.064681826147265
log_lik[603],-0.62935893975,-0.629481,0.02506331739734108,0.02340580619999991,-0.6725387999999999,-0.5869764500000002,1.6429573504876889,6.552168269850717,13.236888800141466
log_lik[604],-2.752206695,-2.7555750000000003,0.05227073234126195,0.05216528100000036,-2.8332025,-2.6600345,1.2489522702129745,12.069970182381256,20.10673811237562
log_lik[605],-0.55722356,-0.554761,0.02298605593396244,0.026431792800000013,-0.5944451000000001,-0.51971725,1.9806029900191466,5.448335782653809,12.339904514659658
log_lik[606],-0.539559271,-0.5383035,0.012763692303223306,0.014033550299999857,-0.5616623000000001,-0.52092255,1.7632092147481928,5.994182242859648,13.864408401163812
log_lik[607],-0.533125853,-0.5324195,0.0068122846172791185,0.0067072824000001235,-0.5445876,-0.52316625,1.4202724737116403,8.153167685843169,23.579555988541532
log_lik[608],-1.9658994,-1.96607,0.027524941033265107,0.027939597,-2.009915,-1.9200985,1.1381424153629045,20.43754338162928,184.5718104373305
log_lik[609],-0.53298179725000006,-0.532896,0.007027072653791396,0.007335904800000011,-0.5446272,-0.52133085,1.5464768592817875,7.009972723523163,18.932425820836833
log_lik[610],-0.64583633675,-0.6466,0.013104908014952626,0.014561355899999974,-0.66523095,-0.62320545,1.690289898615888,6.323437353469329,27.836421789443712
log_lik[611],-0.5337189045,-0.5336475,0.007790136050146987,0.007922273099999919,-0.546644,-0.5205249000000001,1.6223035358710296,6.564713405356623,14.645585507692227
log_lik[612],-1.9745666775,-1.983045,0.06232570150429913,0.05512306800000031,-2.062182,-1.8497910000000002,1.3835373970526712,9.407141699871644,12.43045255405414
log_lik[613],-1.232742145,-1.1660300000000001,0.14986073168937417,0.1346497320000002,-1.520128,-1.0637365,1.9381269005614765,5.548794817540025,17.85352210801265
log_lik[614],-0.5791892005,-0.5777665000000001,0.012133136761930967,0.011440482900000104,-0.60173975,-0.5616412500000001,1.4206254113292727,8.167112250776945,36.60869672439269
log_lik[615],-0.76485417725,-0.7623660000000001,0.028889562759021367,0.032698001699999965,-0.81538045,-0.72415485,1.7043896008240638,6.243864015926434,31.297557482958705
log_lik[616],-1.6117172225,-1.626405,0.058026173057943706,0.03908133600000007,-1.6909805,-1.5023330000000001,1.8882152170375257,5.740878000736877,14.305668474594464
log_lik[617],-1.00377499775,-1.0036649999999998,0.020870430442805003,0.020823117000000124,-1.0360405000000001,-0.9724775,1.4626396231091616,7.7630286723144035,25.243881232658058
log_lik[618],-0.532521341,-0.53217,0.007847534960862518,0.00796082070000004,-0.5454605,-0.51902295,1.6795542928383886,6.312057849032315,13.20043675216222
log_lik[619],-0.5378630075,-0.5375835,0.00802339156105317,0.008471576399999995,-0.55149835,-0.52496575,1.5913239469465483,6.746814181324981,15.343975845997845
log_lik[620],-0.53645134625,-0.536025,0.006117486561637785,0.006180959400000049,-0.5467774999999999,-0.52703,1.223921727958695,13.011956826214925,34.950754218503675
log_lik[621],-0.62148682275,-0.6205529999999999,0.014560370287944704,0.014431628400000195,-0.6470642,-0.5987051999999999,1.0373184276587022,70.27408324347817,201.7567927437573
log_lik[622],-0.56824717075,-0.5681955,0.0078501624597046,0.008210638800000064,-0.58117405,-0.55529425,1.4033858888647006,8.585477581589041,25.363369005919143
log_lik[623],-0.68264107975,-0.6800999999999999,0.02202026565414822,0.017908325399999925,-0.72494065,-0.65180825,1.4416931120355085,8.103980399273906,21.99272749661318
log_lik[624],-1.25134529,-1.2482099999999998,0.03362305585364207,0.03533777099999975,-1.310953,-1.2003645,1.5613869660831785,7.054129293677619,50.55233882615263
log_lik[625],-2.0446133875,-2.13566,0.27432442405181073,0.14663655300000003,-2.3239345,-1.4139795000000002,2.795099814913205,4.642728382492799,10.92228850390261
log_lik[626],-0.53798808425,-0.5378149999999999,0.009242828331308683,0.008418202800000024,-0.5541653,-0.5218076500000001,1.6425874233947448,6.496261281877255,12.270495082115897
log_lik[627],-0.5641298809999999,-0.5647485,0.009755800993208798,0.009084631500000094,-0.5801021,-0.5473680500000001,1.4378498541956968,8.05853507431893,14.61623283583217
log_lik[628],-0.5515368335,-0.5510155,0.008649467062189019,0.00878588759999998,-0.566678,-0.5377022499999999,1.2454589343159144,12.52855676504554,24.60042695762791
log_lik[629],-1.4497601275,-1.47589,0.10822373533463531,0.07008991499999993,-1.5707239999999998,-1.2073850000000002,2.261733419402548,5.059182311485017,10.9175306515635
log_lik[630],-0.72669591,-0.7264539999999999,0.015933139053743505,0.017608840199999875,-0.7532616,-0.7008798500000001,1.6835824337169667,6.382367292755091,25.17494636648051
log_lik[631],-0.9141595655,-0.911434,0.021338556416583002,0.01992836789999999,-0.95410595,-0.88365285,1.461845945021331,7.940879524667883,13.393952191836222
log_lik[632],-1.07871819375,-1.0024899999999999,0.19507869520403257,0.08807904210000005,-1.5584740000000001,-0.9152272000000001,2.3188552898184365,4.988892546934471,14.137791740451037
log_lik[633],-0.58489981925,-0.584002,0.009206749405693318,0.009873374699999977,-0.6008784,-0.57106345,1.6123280657278225,6.783813389847616,19.516234912977495
log_lik[634],-0.54151966275,-0.5415565,0.005750839528393464,0.005897041499999951,-0.5508335,-0.5321053499999999,1.2516477900673793,12.520613962051234,48.46435251030683
log_lik[635],-1.538280895,-1.52745,0.07408979805170757,0.08109080700000007,-1.668684,-1.4343465,1.7407140402018877,6.171924920412878,33.63402660524868
log_lik[636],-2.80677611,-2.80315,0.11096275965352241,0.1283042040000001,-2.9903245,-2.6357665,1.939881784874554,5.515551605282664,13.663225423989497
log_lik[637],-1.3827865225,-1.3921899999999998,0.07158607930889706,0.0853458690000003,-1.4872149999999997,-1.2603045,2.235171850821185,5.086984301657639,13.917186354346594
log_lik[638],-0.88108853525,-0.8850475,0.03651966574713997,0.03811764599999993,-0.9340342500000001,-0.8172304,1.7666279952649233,6.018963607324213,18.731567904973506
log_lik[639],-0.60933329725,-0.6127275,0.020061829692815867,0.02015965350000006,-0.6354194499999999,-0.5686601500000001,1.8323493146172578,5.83732475866341,14.895882797680997
log_lik[640],-2.40737501,-2.435775,0.12200271470462747,0.1245532260000002,-2.5826949999999997,-2.1921765000000004,1.925999393909477,5.57838606769365,23.2952002457097
log_lik[641],-1.7641168725,-1.755185,0.08731969963748124,0.09932678699999987,-1.926011,-1.6497555,1.9634617868401802,5.510096411513821,16.42716998785687
log_lik[642],-3.05431192,-3.0814,0.1601665219669933,0.15625862699999984,-3.2572680000000003,-2.7378815,2.535377754556718,4.809989853813458,11.558808926587849
log_lik[643],-0.68743008975,-0.6852445,0.018896606793701715,0.02088538619999994,-0.72036905,-0.6594166,1.7367621757149119,6.11057398324732,42.45738588074911
log_lik[644],-0.56053816375,-0.5606915,0.019036641588990502,0.02061777689999998,-0.59697335,-0.5319686,2.1064731652597737,5.244240069613709,11.302167444283343
log_lik[645],-0.56168996175,-0.5596114999999999,0.014260192428025226,0.015558404399999922,-0.5866032499999999,-0.54127835,1.489202126931929,7.494375518150119,27.82033589229693
log_lik[646],-0.728663967,-0.7313350000000001,0.018494463240671548,0.018748959599999986,-0.7558849,-0.6957401000000001,1.5337555248047265,7.2792773284002745,25.889839667199567
log_lik[647],-0.897162842,-0.8986795000000001,0.02388849418549961,0.022412464199999985,-0.9335194,-0.85373635,1.1115203337970894,26.447513007809903,31.356006500452303
log_lik[648],-1.7022061075,-1.708215,0.04975243681183488,0.04501173600000008,-1.7750804999999998,-1.616037,1.4346083845052717,8.029453818935776,19.51878458060902
log_lik[649],-0.561419695,-0.560744,0.00876886157002627,0.008160971700000035,-0.5775436500000001,-0.5483399,1.3281560595639874,9.838926963596672,28.089017639583368
log_lik[650],-1.148508421,-1.14958,0.03424400246345246,0.031245795000000097,-1.2020495,-1.0863369999999999,1.146623154248733,22.40250098761103,31.816573764757383
log_lik[651],-1.083880595,-1.0866850000000001,0.040128847959187766,0.03699086999999988,-1.1485505,-1.008058,1.4609833044940324,7.816678748708993,17.517186811872676
log_lik[652],-1.9242949225,-1.9154849999999999,0.07299634109629986,0.07653181199999999,-2.0596170000000003,-1.8243985,1.6366485916539781,6.592032855012021,22.419024730560125
log_lik[653],-0.5536811705,-0.553523,0.006457264687136474,0.006888159600000057,-0.56440920000000006,-0.54315805,1.241000795570267,13.555259165938303,114.03750432247409
log_lik[654],-1.4990148075,-1.504125,0.049464682995839705,0.052965885000000004,-1.5771979999999999,-1.4127295,1.5956139520033936,6.792232913649108,14.961788893776212
log_lik[655],-0.749505374,-0.7487785,0.022235759503833056,0.02669717819999999,-0.7842217,-0.7141284999999999,1.87376894265088,5.763719593019995,20.798136004960607
log_lik[656],-0.728787288,-0.694342,0.14522943386731876,0.16132467120000002,-0.986083,-0.53923035,2.0525145077661113,5.334239889952751,13.957337180836953
log_lik[657],-0.62668471575,-0.6275795,0.020233180922361448,0.023726047800000066,-0.6580539,-0.59377345,1.6731699394755164,6.3615903516127705,19.175111869982405
log_lik[658],-0.53872838575,-0.538545,0.005885852332149176,0.005595332400000081,-0.54909605,-0.52883795,1.3762956273616733,8.874926549411498,23.80029579990339
log_lik[659],-0.5586910805,-0.5557304999999999,0.012226974763713544,0.010795551900000077,-0.5816878999999999,-0.5429696,1.9999936581415154,5.440294067322628,13.427303175370216
log_lik[660],-1.03039924375,-1.061965,0.1631559312075549,0.18354587999999986,-1.25797,-0.75046635,2.401199463594803,4.899909628757567,22.83457658203913
log_lik[661],-0.6370717875,-0.6344725,0.01821238104859462,0.015201839100000038,-0.6744122499999999,-0.6119418500000001,1.6939560623545646,6.306397347508655,14.040997932530157
log_lik[662],-0.89749482325,-0.8983490000000001,0.03209966401897444,0.03086328419999988,-0.9490411,-0.8417868000000001,1.4623063376790022,7.812281245688864,24.168490904032282
log_lik[663],-0.910026749,-0.9077035,0.03841465963641673,0.04236307109999996,-0.9736411,-0.8482437500000001,1.4191461288788607,8.360749045315293,35.46740643202067
log_lik[664],-0.655911751,-0.6549795,0.016761194334649305,0.021322011899999986,-0.68286855,-0.6317335,1.6774306778999117,6.38478724325012,32.176712687774696
log_lik[665],-0.63891501875,-0.6247389999999999,0.036131159564339536,0.02817162389999992,-0.70755375,-0.5994926,2.148957938685346,5.199137283071109,19.27571833272348
log_lik[666],-0.5721854885,-0.5717755,0.01072704836339034,0.010886731799999981,-0.5906518500000001,-0.5550619499999999,1.4679240713307973,7.852656946178204,44.09891385515622
log_lik[667],-1.5533342925,-1.528465,0.2861835848773699,0.36089449199999996,-2.0103500000000003,-1.128641,2.0177991016953234,5.39058723861076,17.13558422783985
log_lik[668],-1.032390899,-1.03003,0.07331560351298294,0.08580547499999992,-1.15536,-0.91531305,2.033140030502631,5.400392424660353,21.035556713070815
log_lik[669],-1.556265025,-1.54367,0.07208232733463778,0.06553091999999985,-1.695292,-1.4564385,1.5184113779700015,7.283499730263468,15.874644894805174
log_lik[670],-0.94861115275,-0.9468160000000001,0.025640426139527626,0.024325018200000006,-0.9928225,-0.9095444000000001,1.1693663790197484,18.348154882181376,51.6235971415034
log_lik[671],-1.06482521775,-1.0068350000000001,0.14523450508087035,0.11753904540000022,-1.370531,-0.9133798000000001,2.02213962251377,5.4119227236660885,12.474267725904385
log_lik[672],-0.6894666815,-0.688253,0.013332704653141453,0.014779298100000069,-0.711506,-0.6690911500000001,1.4712545428440222,7.89346514695491,33.218531019810314
log_lik[673],-0.57070905925,-0.570906,0.008056088869588526,0.0075634838999999714,-0.58452515,-0.55655815,1.4096163439793437,8.35531465345937,30.78955849206427
log_lik[674],-0.6461254815,-0.644373,0.018092561305832547,0.018780835499999916,-0.6772513,-0.6176137,1.8975965486280066,5.684285063837563,13.151947681507638
log_lik[675],-0.81795360875,-0.8182860000000001,0.031069543229033617,0.03037254360000017,-0.8662706,-0.76103685,1.8007244614057318,5.9422833342845305,13.145397369147835
log_lik[676],-0.831886976,-0.832279,0.02040428098955215,0.023390238899999957,-0.863963,-0.7988953,1.637065429347966,6.631523453656998,29.615541555057817
log_lik[677],-0.54107768125,-0.5400805,0.0090575035940919,0.008392257300000018,-0.5577015999999999,-0.52728175,1.4443025857526661,7.9057356282642415,27.321122529225686
log_lik[678],-0.88641219525,-0.8870175,0.014950485382084336,0.015763003200000045,-0.9099221,-0.8606576499999999,1.3266806229537318,10.238060005009947,28.07012714899988
log_lik[679],-0.9069202515,-0.9074355000000001,0.03257433819595532,0.03307977120000008,-0.9616018500000001,-0.8543035,1.2067922301416059,14.488505874177058,83.19737366181026
log_lik[680],-0.73634523675,-0.73492,0.015483417782962517,0.016462790400000003,-0.76231115,-0.7130789000000001,1.37111176522028,9.08420943212308,79.12192996425765
log_lik[681],-0.82282711975,-0.8251195,0.03561615198050436,0.04350837959999997,-0.87938585,-0.7669493000000001,2.0381646380134923,5.381799328060632,12.592387588899912
log_lik[682],-1.19193026,-1.1911450000000001,0.06339013480724047,0.07040126099999999,-1.2935720000000002,-1.0852605000000002,1.7752153441517753,6.076560365711244,16.41590193057444
log_lik[683],-1.8474709525,-1.85166,0.047109226755266465,0.05671686299999989,-1.913841,-1.766387,1.7486269676456163,6.115361023234985,43.48568192330635
log_lik[684],-0.8867888865,-0.887772,0.019036446103991817,0.018501365400000025,-0.91711815,-0.85371335,1.1384997497425953,24.490043739026245,68.04869949756517
log_lik[685],-3.0588982875,-3.056095,0.06943354507215993,0.07283272500000013,-3.176036,-2.9480115000000002,1.1827182854862945,16.61650343460714,79.66840875952984
log_lik[686],-0.6003475505,-0.6002265,0.013338150947681074,0.013025382300000003,-0.62302105,-0.57911645,1.557465989907268,6.965202008695792,20.054868844707844
log_lik[687],-0.69175098175,-0.7076715,0.05942140555747587,0.06782895000000001,-0.7739644,-0.5909685000000001,1.981618806932125,5.4708947798657235,12.048712933451466
log_lik[688],-2.02680274,-2.0191,0.05897474520237727,0.06535300799999984,-2.1277115,-1.9391360000000002,1.814775785372532,5.8959248753590066,24.793392546728015
log_lik[689],-0.697844504,-0.6960655,0.024487137010116598,0.025272399600000005,-0.7393858499999999,-0.6606121500000001,1.6516858931866454,6.501117884689609,20.917737257019215
log_lik[690],-0.9491645275,-0.948932,0.02786589852180171,0.028789868099999925,-0.99561345,-0.903007,1.195819708178746,16.43963082775144,41.771502361212065
log_lik[691],-0.58770337675,-0.5882085,0.010037788353445523,0.010027565099999967,-0.6036721,-0.57052945,1.4714880197174194,7.832066565891421,17.94009577701324
log_lik[692],-1.0619584465,-1.06352,0.028944930373948487,0.02876243999999996,-1.1066539999999998,-1.0096675,1.2436494936876392,12.727475195184388,41.804569359329186
log_lik[693],-1.3620300325,-1.35959,0.05962839532476281,0.06123138000000017,-1.465701,-1.266939,1.1339167299087165,24.218898806768685,71.75708501679375
log_lik[694],-1.406263585,-1.40505,0.034719120716596615,0.035819615999999936,-1.464005,-1.3502675,1.1552296210859814,20.66274574970757,136.23568238278918
log_lik[695],-1.428552895,-1.4219249999999999,0.038839689123778824,0.03701310900000002,-1.5006329999999999,-1.374142,1.5690928704168516,6.947581347385703,32.82552351884895
log_lik[696],-0.532888102,-0.532481,0.007575495455410473,0.007963785900000043,-0.54541215,-0.5206502,1.583388134769899,6.7771182098755824,18.227367373541725
log_lik[697],-1.746648495,-1.7463199999999999,0.04990230036812414,0.05200960800000016,-1.8306149999999999,-1.66803,1.1064524679052077,31.467370903295958,235.15268179012926
log_lik[698],-0.5352314645,-0.5348525,0.006233313660569112,0.006723591000000099,-0.54595315,-0.5255187499999999,1.2494347118579956,11.629104815845716,51.506041908185544
log_lik[699],-0.84107486675,-0.840545,0.01623907613166146,0.016649597999999943,-0.866049,-0.81605475,1.447270888323311,7.992308194936699,40.14969350016359
log_lik[700],-1.0365435425,-1.03847,0.026788606724151388,0.02670162600000012,-1.0779015,-0.98887195,1.3096250266658762,10.340387688340043,32.96358044542822
