variable,mean,median,sd,mad,q5,q95
log_lik[722],-4.91638934,-4.9165600000000005,0.16650079771708154,0.16623652499999905,-5.186681500000001,-4.6444905
log_lik[723],-3.075169165,-3.07259,0.02733303748099101,0.021505112999999985,-3.1185104999999997,-3.0381495
log_lik[724],-3.3381646925,-3.33945,0.04553833691119608,0.038947901999999694,-3.4050320000000003,-3.2662345
log_lik[725],-2.959201385,-2.95717,0.022094001759758577,0.01771707000000019,-2.99446,-2.9293995
log_lik[726],-2.9994123225,-3.00092,0.02563373952492109,0.021082571999999848,-3.0362905,-2.958268
log_lik[727],-3.878337465,-3.880425,0.07551147604521717,0.06888159599999992,-3.994627,-3.757275
log_lik[728],-2.8135358325,-2.81342,0.011332831107987728,0.010674719999999482,-2.832181,-2.795167
log_lik[729],-2.8713529725,-2.871695,0.018351830941733635,0.01668666300000035,-2.8999505,-2.8418075
log_lik[730],-3.3068007225,-3.308835,0.04297091295624364,0.03636076500000019,-3.3691635,-3.239897
log_lik[731],-2.7910506125,-2.79067,0.00928898005905267,0.008450820000000057,-2.8050620000000004,-2.777459
log_lik[732],-3.226257825,-3.22457,0.035315457540639354,0.030163497000000084,-3.282266,-3.175109
log_lik[733],-3.0802371650000002,-3.08171,0.03321508420232315,0.029488914000000272,-3.12964,-3.0278080000000003
log_lik[734],-7.5939777475,-7.59817,0.2095032580955232,0.19963950299999927,-7.926489999999999,-7.250152
log_lik[735],-3.16612239,-3.1678,0.0380758054994114,0.033603128999999905,-3.2235015000000002,-3.1066795000000003
log_lik[736],-3.089306955,-3.08745,0.032032422490355386,0.0277690980000002,-3.1401285000000003,-3.04316
log_lik[737],-3.2990970775,-3.29681,0.04147842950754761,0.03616061399999987,-3.365031,-3.2386280000000003
log_lik[738],-3.0508977525,-3.049045,0.03003238833428019,0.02607152099999994,-3.09828,-3.0077765
log_lik[739],-2.813070175,-2.8126,0.011380330720203183,0.01073402399999987,-2.831483,-2.7952795
log_lik[740],-2.886894065,-2.88562,0.01926557520222906,0.016775618999999947,-2.9172705,-2.8597395
log_lik[741],-2.887798055,-2.88834,0.01940431902222168,0.017576222999999922,-2.91812,-2.8570045
log_lik[742],-3.160660505,-3.1626450000000004,0.0379126928655174,0.033491933999999175,-3.218694,-3.101533
log_lik[743],-3.1765924675,-3.17831,0.03838338610022015,0.033766215000000314,-3.233581,-3.1166735
log_lik[744],-3.36482808,-3.367505,0.04857736530132634,0.04214290499999988,-3.43905,-3.2890995
log_lik[745],-3.02129401,-3.02248,0.02994336101353849,0.026382867000000334,-3.06676,-2.974167
log_lik[746],-3.47865573,-3.47615,0.04961785845022331,0.043099181999999896,-3.557536,-3.4049085000000003
log_lik[747],-3.015671085,-3.013565,0.025495075906861883,0.020393162999999943,-3.0564825,-2.9810735
log_lik[748],-2.9208995175,-2.921945,0.020682779717349477,0.017694830999999713,-2.951392,-2.887547
log_lik[749],-3.03130563,-3.03335,0.027159887625449713,0.022253825999999952,-3.0698144999999997,-2.9876305
log_lik[750],-2.94133754,-2.94229,0.022575694760004046,0.019192256999999976,-2.9743105,-2.9047095
log_lik[751],-2.8312834725,-2.831385,0.013430732281195465,0.012513144000000004,-2.8527905000000002,-2.809568
log_lik[752],-2.8125133375,-2.81179,0.011782707729399593,0.010148396999999984,-2.8303605000000003,-2.7957685
log_lik[753],-3.6437522625,-3.646435,0.05631621865703565,0.0481251959999999,-3.7255035,-3.554245
log_lik[754],-2.7874903025,-2.78725,0.008382732038697284,0.007998627000000057,-2.80074,-2.7746489999999997
log_lik[755],-3.09603241,-3.09844,0.03071960294654211,0.024766833000000283,-3.1390844999999996,-3.0463195
log_lik[756],-2.8075116475,-2.80743,0.01045894283051718,0.00984446399999997,-2.824614,-2.7906795
log_lik[757],-2.8264675675,-2.8265450000000003,0.012632955897240327,0.011719953000000734,-2.846491,-2.8055875
log_lik[758],-7.27668287,-7.280415,0.1985101747451058,0.18743029199999994,-7.5899105,-6.947258499999999
log_lik[759],-7.388828375,-7.3926750000000006,0.201117239262803,0.19037325300000113,-7.7049815,-7.057099
log_lik[760],-4.7977223825,-4.80056,0.10668678172199798,0.09668775899999969,-4.9606924999999995,-4.6250195000000005
log_lik[761],-6.2614381625,-6.263795,0.1614219696502618,0.15109917899999997,-6.511192,-5.9975195
log_lik[762],-7.1382597575,-7.1401900000000005,0.19561327125386677,0.18577719299999934,-7.448697,-6.814142
log_lik[763],-4.80424835,-4.8070699999999995,0.10810022142435925,0.09869668200000067,-4.968123,-4.62899
log_lik[764],-5.3687689875,-5.3712,0.13008314364845744,0.11967547199999985,-5.5694040000000005,-5.156030500000001
log_lik[765],-6.0412626225,-6.04559,0.15626689486742024,0.14384926500000053,-6.2843610000000005,-5.786508500000001
log_lik[766],-8.344922775,-8.347895000000001,0.2380775023984552,0.22940269800000102,-8.724445000000001,-7.9523795
log_lik[767],-6.29166346,-6.29429,0.16220943469494742,0.15146982900000042,-6.54301,-6.027115
log_lik[768],-5.3309697175,-5.33371,0.12896409403970963,0.11828924100000031,-5.529552,-5.1203705
log_lik[769],-8.2644246625,-8.26439,0.23791279395277948,0.2284983119999997,-8.6442785,-7.873053500000001
log_lik[770],-8.4197641475,-8.41993,0.24174990523130113,0.23342795700000007,-8.8068595,-8.022082000000001
log_lik[771],-7.114615105,-7.117845,0.19461300207253088,0.18548808599999975,-7.4215955000000005,-6.793633
log_lik[772],-8.318010835,-8.31712,0.23950863929340171,0.230203302000001,-8.699324999999998,-7.923477500000001
log_lik[773],-6.179074275,-6.175745,0.16902624579001285,0.16381988700000033,-6.454399,-5.909057
log_lik[774],-8.500113585,-8.50193,0.24300242912703193,0.23425080000000054,-8.888522499999999,-8.102489499999999
log_lik[775],-6.97203166,-6.976255,0.19022532330042335,0.1798171409999998,-7.2720295,-6.6585600000000005
log_lik[776],-4.893332645,-4.89687,0.11059210117008483,0.10020893400000006,-5.0621275,-4.7141955
log_lik[777],-7.2944549275,-7.29791,0.1988648184616882,0.18783059399999993,-7.6080464999999995,-6.964051500000001
log_lik[778],-6.238812905,-6.240515,0.16087491141175933,0.15026892299999978,-6.488582,-5.9750689999999995
log_lik[779],-6.2454154525,-6.24696,0.16351191423293676,0.1538271629999994,-6.499737499999999,-5.9791725
log_lik[780],-5.4281648175,-5.429819999999999,0.13107600080645404,0.12156578700000005,-5.6281655,-5.213898
log_lik[781],-5.56672332,-5.568975,0.13480020664377856,0.1235228189999997,-5.7738535,-5.346507
log_lik[782],-4.8433793925,-4.846195,0.10803895708871938,0.09792572999999959,-5.0081065,-4.667879000000001
log_lik[783],-7.198426205,-7.20284,0.1960712825516739,0.18506554499999994,-7.507079500000001,-6.8742225
log_lik[784],-7.2281690525,-7.232025,0.1978856029890624,0.18696327299999985,-7.5389475,-6.908586000000001
log_lik[785],-9.8871726325,-9.888069999999999,0.2922923035203275,0.27981109800000203,-10.357925,-9.412925499999998
log_lik[786],-7.445677655,-7.44897,0.20291852539846736,0.19145555099999967,-7.764272,-7.11294
log_lik[787],-5.5444822175,-5.54671,0.1341118467709649,0.12344127600000016,-5.7504824999999995,-5.3261045000000005
log_lik[788],-3.73977154,-3.7376199999999997,0.0685224292612015,0.06369990900000054,-3.84864,-3.635666
log_lik[789],-5.5548274925,-5.557235,0.13459970798086665,0.12377486100000004,-5.760551500000001,-5.334831
log_lik[790],-5.368918325,-5.371085,0.12991133566890226,0.11943825600000027,-5.5691035,-5.157954999999999
log_lik[791],-5.41259267,-5.415039999999999,0.13141153904364547,0.1210320510000005,-5.615151,-5.196848999999999
log_lik[792],-4.2892259525,-4.291320000000001,0.08659264347575245,0.07817008499999888,-4.419704,-4.14949
log_lik[793],-5.404540975,-5.406785,0.13317638443073113,0.12244052099999986,-5.610692,-5.1902295
log_lik[794],-5.405337945,-5.408440000000001,0.13175740622978685,0.1226480849999999,-5.6072915000000005,-5.1924855
log_lik[795],-5.4214082225,-5.424060000000001,0.13339355673142486,0.12321888600000001,-5.6275949999999995,-5.208076500000001
log_lik[796],-5.4650780125,-5.46758,0.13523649344949376,0.1243753139999997,-5.6742985,-5.246863
log_lik[797],-4.6732405325,-4.676005,0.10324658175432458,0.09429336000000015,-4.828733000000001,-4.5059985000000005
log_lik[798],-4.291721935,-4.2950099999999996,0.08708916882303647,0.07846660500000016,-4.421072000000001,-4.1483655
log_lik[799],-3.46738256,-3.469505,0.05321604916769615,0.04660553100000015,-3.5461255000000005,-3.3837695
log_lik[800],-9.7123870925,-9.709710000000001,0.2900718989747458,0.2832433169999972,-10.177119999999999,-9.230777000000002
log_lik[801],-4.247890265,-4.250500000000001,0.08586365121097282,0.07622787900000129,-4.3762810000000005,-4.1099045
log_lik[802],-6.227584865,-6.229665000000001,0.1604393190620898,0.14955727499999974,-6.475577500000001,-5.965073
log_lik[803],-7.3132737575,-7.316649999999999,0.1994914860064295,0.1884310470000009,-7.626831,-6.982725
log_lik[804],-4.9033146825,-4.905984999999999,0.1105035341150326,0.10047580199999917,-5.0732025,-4.7234815
log_lik[805],-8.52335047,-8.526885,0.24272182522970573,0.23067032100000043,-8.909003,-8.125710999999999
log_lik[806],-7.3229801775,-7.32664,0.1994735363504882,0.18817159200000086,-7.637813,-6.9964815
log_lik[807],-7.3786274275,-7.3829650000000004,0.20170861144765306,0.1902694709999998,-7.6950025,-7.051728
log_lik[808],-8.4201283025,-8.420504999999999,0.24133113356651814,0.23261252699999801,-8.80546,-8.0235275
log_lik[809],-7.334890615,-7.3378499999999995,0.2000076600362848,0.188594133,-7.650247,-7.008714
log_lik[810],-6.44400756,-6.4486550000000005,0.1668370936656537,0.15519856800000081,-6.7044125,-6.1710975
log_lik[811],-7.379816,-7.383495,0.20105722163402337,0.18955041000000003,-7.6955849999999995,-7.049946
log_lik[812],-6.386196525,-6.39015,0.16504970516837775,0.15357512100000037,-6.6428505,-6.116823
log_lik[813],-8.383495145,-8.38664,0.239350548316844,0.22817214000000022,-8.764217499999999,-7.992147
log_lik[814],-6.36242264,-6.364705,0.1648548070686257,0.15378268500000042,-6.617620500000001,-6.090725999999999
log_lik[815],-4.934546565,-4.937605,0.1114348220595458,0.10179531600000057,-5.1056455,-4.7529889999999995
log_lik[816],-6.314245225,-6.318485,0.1635343100122637,0.15156619800000007,-6.5692935,-6.0459605
log_lik[817],-5.58865616,-5.590515,0.13628107188561797,0.12564293699999976,-5.7976684999999994,-5.367441
log_lik[818],-2.8051746275,-2.80504,0.01028704019435298,0.009881529000000212,-2.82189,-2.78858
log_lik[819],-2.944929705,-2.9458450000000003,0.02307383964323982,0.019140366000000294,-2.97906,-2.9085894999999997
log_lik[820],-2.85350643,-2.853865,0.01556306259173973,0.01376594100000031,-2.8769605,-2.829029
log_lik[821],-2.87785342,-2.8784650000000003,0.017871477702820788,0.01517441099999999,-2.9049115000000003,-2.8500484999999998
log_lik[822],-2.8071631949999998,-2.8071,0.010518446383404496,0.009903767999999698,-2.824183,-2.79013
log_lik[823],-2.88548123,-2.88633,0.018374622973804315,0.015663668999999904,-2.913081,-2.8571489999999997
log_lik[824],-2.9283646475,-2.9292049999999996,0.021851006175768364,0.01833234899999994,-2.9608435,-2.894263
log_lik[825],-3.604456385,-3.607625,0.057993075913381674,0.04922973300000022,-3.6888210000000003,-3.514412
log_lik[826],-2.896268165,-2.896795,0.020520979976296743,0.018109958999999797,-2.9272120000000004,-2.8635829999999998
log_lik[827],-2.833750195,-2.833915,0.013792897406516576,0.012416775000000031,-2.8550795,-2.8117889999999996
log_lik[828],-2.8469240075,-2.84716,0.0156385226480188,0.014262611999999942,-2.8708615,-2.822287
log_lik[829],-2.9443167675,-2.94475,0.025028127050617653,0.022187108999999844,-2.9817685,-2.9043675
log_lik[830],-2.841626095,-2.8419049999999997,0.01447435799304421,0.012817077000000678,-2.8641815,-2.8187185
log_lik[831],-2.9679650125,-2.965985,0.025110064969859028,0.020734160999999873,-3.0074620000000003,-2.9340195
log_lik[832],-2.98173697,-2.97967,0.02613775247979967,0.02169043799999988,-3.022803,-2.9466085
log_lik[833],-2.798954385,-2.7984,0.010432212310205169,0.009088338000000282,-2.81535,-2.7838995
log_lik[834],-2.9029912975,-2.90137,0.020359411367947403,0.017049900000000097,-2.9343725000000003,-2.8752950000000004
log_lik[835],-2.8578418975,-2.85665,0.016833735703608056,0.014032809000000084,-2.883736,-2.8348970000000002
log_lik[836],-2.81701661,-2.81607,0.012887749513774017,0.011089847999999567,-2.8369815,-2.7990695
log_lik[837],-2.7874994475,-2.78743,0.007981795608447233,0.007798476000000063,-2.8004405,-2.7748285
log_lik[838],-3.5950625125,-3.596635,0.06953563672863115,0.0651454439999998,-3.703024,-3.4841985
log_lik[839],-3.612978095,-3.6139349999999997,0.0816508262265413,0.0792004919999997,-3.7438789999999997,-3.4818805
log_lik[840],-2.8799615975,-2.8785749999999997,0.01881533525035203,0.0157377989999994,-2.9090805,-2.8541185000000002
log_lik[841],-4.01479173,-4.017635,0.1054012908421187,0.10330015500000023,-4.1880500000000005,-3.8438410000000003
log_lik[842],-2.7872743925,-2.787135,0.008050997026407575,0.007746585000000381,-2.800232,-2.7746995
log_lik[843],-2.8458905375,-2.845145,0.01574400376968224,0.013580615999999754,-2.8705719999999997,-2.82357
log_lik[844],-2.7895279675,-2.78947,0.008625483014489803,0.008124647999999894,-2.8033705,-2.7762395
log_lik[845],-2.78849133,-2.788405,0.008057794800400501,0.008013453000000155,-2.801752,-2.7755585
log_lik[846],-2.8029892975,-2.802525,0.010872450635767474,0.009762920999999763,-2.8201205000000003,-2.78707
log_lik[847],-2.8030150975,-2.8025349999999998,0.01088367122644446,0.009807398999999726,-2.82001,-2.7870185
log_lik[848],-2.78831922,-2.78823,0.00803916398209308,0.007961562000000142,-2.8015725000000002,-2.7755385
log_lik[849],-2.787216545,-2.78709,0.00799106786696175,0.007709519999999809,-2.8001915000000004,-2.7747675000000003
log_lik[850],-2.862422025,-2.8613600000000003,0.01791492910732848,0.015700733999999487,-2.8903044999999996,-2.8366679999999995
log_lik[851],-2.7927010125,-2.7925,0.009250654820254329,0.00848788499999997,-2.80736,-2.77895
log_lik[852],-3.4298864325,-3.43113,0.05686844307656428,0.05033426999999988,-3.517183,-3.3371985000000004
log_lik[853],-2.7891766775,-2.78908,0.00854908408811611,0.00802827900000025,-2.8028515,-2.776019
log_lik[854],-2.815365765,-2.815015,0.011747171134881497,0.011149151999999957,-2.834114,-2.79727
log_lik[855],-2.7915315275,-2.7914450000000004,0.008626263350755812,0.0083766899999999,-2.805641,-2.7779375
log_lik[856],-2.8281647175,-2.82784,0.013315368540901852,0.01236488400000002,-2.8494715,-2.8078385000000003
log_lik[857],-2.8005508775,-2.8003150000000003,0.009948356283988932,0.009570182999999817,-2.816574,-2.784909
log_lik[858],-2.78885218,-2.78879,0.008075030552710426,0.007946736000000046,-2.8022705,-2.776169
log_lik[859],-2.8187391975,-2.817945,0.01303039896378014,0.01158651899999986,-2.8391435,-2.7998684999999996
log_lik[860],-2.80994163,-2.80926,0.01178540722032706,0.010481981999999865,-2.828613,-2.792869
log_lik[861],-2.78720362,-2.78714,0.007887242512070429,0.007805889000000111,-2.8001319999999996,-2.7746185000000003
log_lik[862],-2.8187980725,-2.817995,0.013038943894127785,0.011401194000000291,-2.8392165,-2.7999195
log_lik[863],-2.801060465,-2.80064,0.010593061017439896,0.009540530999999953,-2.8175550000000005,-2.7854680000000003
log_lik[864],-2.8031881625,-2.80273,0.010929678857064987,0.009748094999999997,-2.8203605,-2.7872095
log_lik[865],-3.5230211325,-3.523975,0.06134045803089755,0.05423350800000008,-3.6175740000000003,-3.4243520000000003
log_lik[866],-2.7939314775,-2.7937649999999996,0.009451060915585152,0.00866579699999916,-2.808691,-2.7798595
log_lik[867],-2.8276171825,-2.8268250000000004,0.013859157580780514,0.012090603000000527,-2.84953,-2.80793
log_lik[868],-3.33136593,-3.33195,0.05348148909766936,0.04815484800000009,-3.4141645,-3.2454735
log_lik[869],-2.8463949475,-2.84594,0.0148900344787693,0.013736289000000117,-2.8700035,-2.8232785
log_lik[870],-2.895804255,-2.89505,0.01875940908190475,0.017049899999999767,-2.9255225,-2.866969
log_lik[871],-4.315986245,-4.3176749999999995,0.09917251664732783,0.09072029400000044,-4.469485000000001,-4.1556275000000005
log_lik[872],-3.575605885,-3.57614,0.06784212063644449,0.06284741399999956,-3.6814765,-3.468399
log_lik[873],-3.946194945,-3.947395,0.08955094540261761,0.08381137800000028,-4.0860425,-3.8044560000000005
log_lik[874],-4.2998566775,-4.30149,0.10126474050775777,0.09468624900000042,-4.4574245,-4.135719
log_lik[875],-4.3143480675,-4.3157,0.10052016374573965,0.09298125900000044,-4.4706075,-4.152473499999999
log_lik[876],-4.6430737075,-4.644325,0.12145107144059274,0.11526473700000026,-4.8348125,-4.448024
log_lik[877],-4.21972653,-4.22067,0.10011688341930895,0.09399683999999951,-4.379726000000001,-4.0614539999999995
log_lik[878],-3.0849034975,-3.0854549999999996,0.03974932428907255,0.036279221999999986,-3.1468825,-3.0211675000000002
log_lik[879],-3.7593956275,-3.76046,0.08108889509009835,0.07612409699999996,-3.886882,-3.6321095000000003
log_lik[880],-10.6127639875,-10.6153,0.34405711285083274,0.3298785000000002,-11.172905,-10.05488
log_lik[881],-6.4883431125,-6.490165,0.18895325427023524,0.17983938000000027,-6.791265,-6.182685
log_lik[882],-10.03688625,-10.0374,0.3188510814564128,0.30482256000000063,-10.550815,-9.516904499999999
log_lik[883],-4.7215724725,-4.723145,0.12291151518654836,0.11605792800000052,-4.9159065,-4.524586500000001
log_lik[884],-3.74486879,-3.7451749999999997,0.08296071403956447,0.07797734700000025,-3.879063,-3.6119045
log_lik[885],-7.1062933975,-7.109035,0.22694727622077335,0.22502902799999938,-7.4738775,-6.7449225
log_lik[886],-3.45534755,-3.455425,0.06642691090906404,0.061705811999999985,-3.56146,-3.3496164999999998
log_lik[887],-3.350005625,-3.35021,0.06036061518635967,0.05630914799999985,-3.445387,-3.2534855
log_lik[888],-4.02088426,-4.022515,0.09036021616241646,0.08341848899999968,-4.164871,-3.8744495
log_lik[889],-6.72762282,-6.73081,0.19832153895152344,0.18579201899999942,-7.0422139999999995,-6.405186
log_lik[890],-6.760411295,-6.7632449999999995,0.19913706262007133,0.18722272799999992,-7.0761675,-6.436784500000001
log_lik[891],-3.0364013525,-3.03669,0.039702083970663896,0.037287390000000004,-3.0987525,-2.97323
log_lik[892],-7.93960526,-7.93886,0.23765862839879284,0.2258666970000006,-8.3219265,-7.556001
log_lik[893],-5.7028013025,-5.704685,0.15944211775345596,0.14921627699999948,-5.9537525,-5.445056500000001
log_lik[894],-5.77651334,-5.778255,0.16099894387612207,0.14986120800000008,-6.030378499999999,-5.515465
